Noun_plural_form_from_corpus,Plural_form_errors_in_count_context_from_corpus,Type,Condition_label,Intervening_noun_base_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_beginning,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Final_sentence,Target_noun_after_final_sentence,All_audio_files_original_name,Output_audio_file_partial_filename,Number_of_words_in_condition
,,filler1,A,камион,m,sg,f,pl,Вчера пристигнаха,пет,превозени,доставка,доставки,доставки,,A,Вчера пристигнаха пет превозени,доставка,STE-046_mono.wav,filler1_A_доставка_пет_A,1
,,filler1,APN,камион,m,sg,f,pl,Вчера пристигнаха,пет,превозени с камиона,доставка,доставки,доставки,,B,Вчера пристигнаха пет превозени с камиона,доставка,STE-047_mono.wav,filler1_APN_доставка_пет_B,3
,,filler1,APAdvAN,камион,m,sg,f,pl,Вчера пристигнаха,пет,превозени с много големия камион,доставка,доставки,доставки,,C,Вчера пристигнаха пет превозени с много големия камион,доставка,STE-048_mono.wav,filler1_APAdvAN_доставка_пет_C,5
,,filler1,A,певец,m,sg,f,pl,В залата прозвучаха,шест,изпeти,песен,песни,песни,,C,В залата прозвучаха шест изпeти,песен,STE-049_mono.wav,filler1_A_песен_шест_C,1
,,filler1,APN,певец,m,sg,f,pl,В залата прозвучаха,шест,изпeти от певеца,песен,песни,песни,,A,В залата прозвучаха шест изпeти от певеца,песен,STE-050_mono.wav,filler1_APN_песен_шест_A,3
,,filler1,APAdvAN,певец,m,sg,f,pl,В залата прозвучаха,шест,изпeти от много известния певец,песен,песни,песни,,B,В залата прозвучаха шест изпeти от много известния певец,песен,STE-051_mono.wav,filler1_APAdvAN_песен_шест_B,5
,,filler1,A,сняг,m,sg,f,pl,Пред вратата бяха оставени,седем,пълни,кофа,кофи,кофи,,B,Пред вратата бяха оставени седем пълни,кофа,STE-052_mono.wav,filler1_A_кофа_седем_B,1
,,filler1,APN,сняг,m,sg,f,pl,Пред вратата бяха оставени,седем,пълни със сняг,кофа,кофи,кофи,,C,Пред вратата бяха оставени седем пълни със сняг,кофа,STE-053_mono.wav,filler1_APN_кофа_седем_C,3
,,filler1,APAdvAN,сняг,m,sg,f,pl,Пред вратата бяха оставени,седем,пълни с много ситен сняг,кофа,кофи,кофи,,A,Пред вратата бяха оставени седем пълни с много ситен сняг,кофа,STE-054_mono.wav,filler1_APAdvAN_кофа_седем_A,5
,,filler1,A,студент,m,sg,f,pl,На масата бяха подредени,две,оцветени брошури,брошура,брошури,брошури,,A,На масата бяха подредени две оцветени брошури,брошура,STE-055_mono.wav,filler1_A_брошура_две_A,2
,,filler1,APN,студент,m,sg,f,pl,На масата бяха подредени,две,оцветени от студента,брошура,брошури,брошури,,B,На масата бяха подредени две оцветени от студента,брошура,STE-056_mono.wav,filler1_APN_брошура_две_B,3
,,filler1,APAdvAN,студент,m,sg,f,pl,На масата бяха подредени,две,оцветени от много умния студент,брошура,брошури,брошури,,C,На масата бяха подредени две оцветени от много умния студент,брошура,STE-057_mono.wav,filler1_APAdvAN_брошура_две_C,5
,,filler1,A,удар,m,sg,f,pl,На земята проблясваха,три,счупени,чаша,чаши,чаши,,C,На земята проблясваха три счупени,чаша,STE-058_mono.wav,filler1_A_чаша_три_C,1
,,filler1,APN,удар,m,sg,f,pl,На земята проблясваха,три,счупени след удара,чаша,чаши,чаши,,A,На земята проблясваха три счупени след удара,чаша,STE-059_mono.wav,filler1_APN_чаша_три_A,3
,,filler1,APAdvAN,удар,m,sg,f,pl,На земята проблясваха,три,счупени след много силния удар,чаша,чаши,чаши,,B,На земята проблясваха три счупени след много силния удар,чаша,STE-060_mono.wav,filler1_APAdvAN_чаша_три_B,5
,,filler1,A,коняк,m,sg,f,pl,В барчето бяха сложени,четири,пълни,бутилка,бутилки,бутилки,,B,В барчето бяха сложени четири пълни,бутилка,STE-061_mono.wav,filler1_A_бутилка_четири_B,1
,,filler1,APN,коняк,m,sg,f,pl,В барчето бяха сложени,четири,пълни с коняк,бутилка,бутилки,бутилки,,C,В барчето бяха сложени четири пълни с коняк,бутилка,STE-062_mono.wav,filler1_APN_бутилка_четири_C,3
,,filler1,APAdvAN,коняк,m,sg,f,pl,В барчето бяха сложени,четири,пълни с много силен коняк,бутилка,бутилки,бутилки,,A,В барчето бяха сложени четири пълни с много силен коняк,бутилка,STE-063_mono.wav,filler1_APAdvAN_бутилка_четири_A,5
,,filler1,A,език,m,sg,f,pl,Подготвяха се за печат,пет,написани,новела,новели,новели,,A,Подготвяха се за печат пет написани,новела,STE-064_mono.wav,filler1_A_новела_пет_A,1
,,filler1,APN,език,m,sg,f,pl,Подготвяха се за печат,пет,написани от автора,новела,новели,новели,,B,Подготвяха се за печат пет написани от автора,новела,STE-065_mono.wav,filler1_APN_новела_пет_B,3
,,filler1,APAdvAN,език,m,sg,f,pl,Подготвяха се за печат,пет,написани от много известния автор,новела,новели,новели,,C,Подготвяха се за печат пет написани от много известния автор,новела,STE-066_mono.wav,filler1_APAdvAN_новела_пет_C,5
,,filler1,A,шеф,m,sg,f,pl,На комисията се оплакаха,шест,тормозени,служителка,служителки,служителки,,C,На комисията се оплакаха шест тормозени,служителка,STE-067_mono.wav,filler1_A_служителка_шест_C,1
,,filler1,APN,шеф,m,sg,f,pl,На комисията се оплакаха,шест,тормозени от шефа,служителка,служителки,служителки,,A,На комисията се оплакаха шест тормозени от шефа,служителка,STE-068_mono.wav,filler1_APN_служителка_шест_A,3
,,filler1,APAdvAN,шеф,m,sg,f,pl,На комисията се оплакаха,шест,тормозени от много лошия шеф,служителка,служителки,служителки,,B,На комисията се оплакаха шест тормозени от много лошия шеф,служителка,STE-069_mono.wav,filler1_APAdvAN_служителка_шест_B,5
,,filler1,A,анкета,m,sg,f,pl,В списанието бяха публикувани,седем,попълнени,анкета,анкети,анкети,,B,В списанието бяха публикувани седем попълнени,анкета,STE-070_mono.wav,filler1_A_анкета_седем_B,1
,,filler1,APN,анкета,m,sg,f,pl,В списанието бяха публикувани,седем,попълнени от клиента,анкета,анкети,анкети,,C,В списанието бяха публикувани седем попълнени от клиента,анкета,STE-071_mono.wav,filler1_APN_анкета_седем_C,3
,,filler1,APAdvAN,анкета,m,sg,f,pl,В списанието бяха публикувани,седем,попълнени от много доволния клиент,анкета,анкети,анкети,,A,В списанието бяха публикувани седем попълнени от много доволния клиент,анкета,STE-072_mono.wav,filler1_APAdvAN_анкета_седем_A,5
,,filler2,A,трактор,m,sg,m,pl,Зад хълма се намираха,,обработени,терен,терени,терена,,A,Зад хълма се намираха обработени,терен,STE-067_mono.wav,filler2_A_терен__A,1
,,filler2,APN,трактор,m,sg,m,pl,Зад хълма се намираха,,обработени от трактора,терен,терени,терена,,B,Зад хълма се намираха обработени от трактора,терен,STE-068_mono.wav,filler2_APN_терен__B,3
,,filler2,APAdvAN,трактор,m,sg,m,pl,Зад хълма се намираха,,обработени от много големия трактор,терен,терени,терена,,C,Зад хълма се намираха обработени от много големия трактор,терен,STE-069_mono.wav,filler2_APAdvAN_терен__C,5
,,filler2,A,камък,m,sg,m,pl,Снощи бяха поправени,,счупените,креват,кревати,кревата,,C,Снощи бяха поправени счупените,креват,STE-070_mono.wav,filler2_A_креват__C,1
,,filler2,APN,камък,m,sg,m,pl,Снощи бяха поправени,,счупените с камъка,креват,кревати,кревата,,A,Снощи бяха поправени счупените с камъка,креват,STE-071_mono.wav,filler2_APN_креват__A,3
,,filler2,APAdvAN,камък,m,sg,m,pl,Снощи бяха поправени,,счупените с много големия камък,креват,кревати,кревата,,B,Снощи бяха поправени счупените с много големия камък,креват,STE-072_mono.wav,filler2_APAdvAN_креват__B,5
,,filler2,A,молив,m,sg,m,pl,На листа личаха,,нарисуваните,войник,войници,войника,,B,На листа личаха нарисуваните,войник,STE-001_mono.wav,filler2_A_войник__B,1
,,filler2,APN,молив,m,sg,m,pl,На листа личаха,,нарисуваните с моливa,войник,войници,войника,,C,На листа личаха нарисуваните с моливa,войник,STE-002_mono.wav,filler2_APN_войник__C,3
,,filler2,APAdvAN,молив,m,sg,m,pl,На листа личаха,,нарисуваните с много малкия молив,войник,войници,войника,,A,На листа личаха нарисуваните с много малкия молив,войник,STE-003_mono.wav,filler2_APAdvAN_войник__A,5
,,filler2,A,нож,m,sg,m,pl,В хладилника бяха сложени,,нарязани,домат,домати,домата,,A,В хладилника бяха сложени нарязани,домат,STE-004_mono.wav,filler2_A_домат__A,1
,,filler2,APN,нож,m,sg,m,pl,В хладилника бяха сложени,,нарязани с ножа,домат,домати,домата,,B,В хладилника бяха сложени нарязани с ножа,домат,STE-005_mono.wav,filler2_APN_домат__B,3
,,filler2,APAdvAN,нож,m,sg,m,pl,В хладилника бяха сложени,,нарязани с много острия нож,домат,домати,домата,,C,В хладилника бяха сложени нарязани с много острия нож,домат,STE-006_mono.wav,filler2_APAdvAN_домат__C,5
,,filler2,A,дървар,m,sg,m,pl,В гората се виждаха,,отсечените,орех,орехи,ореха,,C,В гората се виждаха отсечените,орех,STE-007_mono.wav,filler2_A_орех__C,1
,,filler2,APN,дървар,m,sg,m,pl,В гората се виждаха,,отсечените от дърваря,орех,орехи,ореха,,A,В гората се виждаха отсечените от дърваря,орех,STE-008_mono.wav,filler2_APN_орех__A,3
,,filler2,APAdvAN,дървар,m,sg,m,pl,В гората се виждаха,,отсечените от много стария дървар,орех,орехи,ореха,,B,В гората се виждаха отсечените от много стария дървар,орех,STE-009_mono.wav,filler2_APAdvAN_орех__B,5
,,filler2,A,химикал,m,sg,m,pl,На конференцията се обсъждаха,,замърсените,язовир,язовири,язовира,,B,На конференцията се обсъждаха замърсените,язовир,STE-010_mono.wav,filler2_A_язовир__B,1
,,filler2,APN,химикал,m,sg,m,pl,На конференцията се обсъждаха,,замърсените с химикал,язовир,язовири,язовира,,C,На конференцията се обсъждаха замърсените с химикал,язовир,STE-011_mono.wav,filler2_APN_язовир__C,3
,,filler2,APAdvAN,химикал,m,sg,m,pl,На конференцията се обсъждаха,,замърсените с много опасен химикал,язовир,язовири,язовира,,A,На конференцията се обсъждаха замърсените с много опасен химикал,язовир,STE-012_mono.wav,filler2_APAdvAN_язовир__A,5
,,filler2,A,турист,m,sg,m,pl,На снимката се открояваха,,новоизградените,курорт,курорти,курорта,,A,На снимката се открояваха новоизградените,курорт,STE-013_mono.wav,filler2_A_курорт__A,1
,,filler2,APN,турист,m,sg,m,pl,На снимката се открояваха,,новоизградените от предприемача,курорт,курорти,курорта,,B,На снимката се открояваха новоизградените от предприемача,курорт,STE-014_mono.wav,filler2_APN_курорт__B,3
,,filler2,APAdvAN,турист,m,sg,m,pl,На снимката се открояваха,,новоизградените от много богатия предприемач,курорт,курорти,курорта,,C,На снимката се открояваха новоизградените от много богатия предприемач,курорт,STE-015_mono.wav,filler2_APAdvAN_курорт__C,5
,,filler2,A,препарат,m,sg,m,pl,В гардероба бяха закачени,,почистените,пуловер,пуловери,пуловера,,C,В гардероба бяха закачени почистените,пуловер,STE-016_mono.wav,filler2_A_пуловер__C,1
,,filler2,APN,препарат,m,sg,m,pl,В гардероба бяха закачени,,почистените с препарат,пуловер,пуловери,пуловера,,A,В гардероба бяха закачени почистените с препарат,пуловер,STE-017_mono.wav,filler2_APN_пуловер__A,3
,,filler2,APAdvAN,препарат,m,sg,m,pl,В гардероба бяха закачени,,почистените с много силен препарат,пуловер,пуловери,пуловера,,B,В гардероба бяха закачени почистените с много силен препарат,пуловер,STE-018_mono.wav,filler2_APAdvAN_пуловер__B,5
,,filler2,A,учител,m,sg,m,pl,В ъгъла стояха,,наказаните,ученик,ученици,ученика,,B,В ъгъла стояха наказаните,ученик,STE-019_mono.wav,filler2_A_ученик__B,1
,,filler2,APN,учител,m,sg,m,pl,В ъгъла стояха,,наказаните от учителя,ученик,ученици,ученика,,C,В ъгъла стояха наказаните от учителя,ученик,STE-020_mono.wav,filler2_APN_ученик__C,3
,,filler2,APAdvAN,учител,m,sg,m,pl,В ъгъла стояха,,наказаните от много строгия учител,ученик,ученици,ученика,,A,В ъгъла стояха наказаните от много строгия учител,ученик,STE-021_mono.wav,filler2_APAdvAN_ученик__A,5
,,filler2,A,психолог,m,sg,m,pl,На стола си почиваха,,консултираните,учител,учители,учителя,,A,На стола си почиваха консултираните,учител,STE-022_mono.wav,filler2_A_учител__A,1
,,filler2,APN,психолог,m,sg,m,pl,На стола си почиваха,,консултираните от психолога,учител,учители,учителя,,B,На стола си почиваха консултираните от психолога,учител,STE-023_mono.wav,filler2_APN_учител__B,3
,,filler2,APAdvAN,психолог,m,sg,m,pl,На стола си почиваха,,консултираните от много опитния психолог,учител,учители,учителя,,C,На стола си почиваха консултираните от много опитния психолог,учител,STE-024_mono.wav,filler2_APAdvAN_учител__C,5
,,filler2,A,редактор,m,sg,m,pl,Лесно се четяха,,редактираните,роман,романи,романа,,C,Лесно се четяха редактираните,роман,STE-025_mono.wav,filler2_A_роман__C,1
,,filler2,APN,редактор,m,sg,m,pl,Лесно се четяха,,редактираните от редактора,роман,романи,романа,,A,Лесно се четяха редактираните от редактора,роман,STE-026_mono.wav,filler2_APN_роман__A,3
,,filler2,APAdvAN,редактор,m,sg,m,pl,Лесно се четяха,,редактираните от много внимателния редактор,роман,романи,романа,,B,Лесно се четяха редактираните от много внимателния редактор,роман,STE-027_mono.wav,filler2_APAdvAN_роман__B,5
,,filler2,A,тир,m,sg,m,pl,В полицията бяха идентифицирани,,превозените,емигрант,емигранти,емигранта,,B,В полицията бяха идентифицирани превозените,емигрант,STE-028_mono.wav,filler2_A_емигрант__B,1
,,filler2,APN,тир,m,sg,m,pl,В полицията бяха идентифицирани,,превозените в тира,емигрант,емигранти,емигранта,,C,В полицията бяха идентифицирани превозените в тира,емигрант,STE-029_mono.wav,filler2_APN_емигрант__C,3
,,filler2,APAdvAN,тир,m,sg,m,pl,В полицията бяха идентифицирани,,превозените в много големия тир,емигрант,емигранти,емигранта,,A,В полицията бяха идентифицирани превозените в много големия тир,емигрант,STE-030_mono.wav,filler2_APAdvAN_емигрант__A,5
,,filler2,A,дама,f,sg,m,pl,От кутията се показваха,,съхраняваните,гирлянд,гирлянди,гирлянда,,A,От кутията се показваха съхраняваните,гирлянд,STE-031_mono.wav,filler2_A_гирлянд__A,1
,,filler2,APN,дама,f,sg,m,pl,От кутията се показваха,,съхраняваните от дамата,гирлянд,гирлянди,гирлянда,,B,От кутията се показваха съхраняваните от дамата,гирлянд,STE-032_mono.wav,filler2_APN_гирлянд__B,3
,,filler2,APAdvAN,дама,f,sg,m,pl,От кутията се показваха,,съхраняваните от много младата дама,гирлянд,гирлянди,гирлянда,,C,От кутията се показваха съхраняваните от много младата дама,гирлянд,STE-033_mono.wav,filler2_APAdvAN_гирлянд__C,5
,,filler2,A,компания,f,sg,m,pl,В аптеката се продаваха,,рекламираните,крем,кремове,крема,,C,В аптеката се продаваха рекламираните,крем,STE-034_mono.wav,filler2_A_крем__C,1
,,filler2,APN,компания,f,sg,m,pl,В аптеката се продаваха,,рекламираните от компанията,крем,кремове,крема,,A,В аптеката се продаваха рекламираните от компанията,крем,STE-035_mono.wav,filler2_APN_крем__A,3
,,filler2,APAdvAN,компания,f,sg,m,pl,В аптеката се продаваха,,рекламираните от много известната компания,крем,кремове,крема,,B,В аптеката се продаваха рекламираните от много известната компания,крем,STE-036_mono.wav,filler2_APAdvAN_крем__B,5
,,filler2,A,река,f,sg,m,pl,След обяд бяха намерени,,хвърлените,камък,камъни,камъка,,B,След обяд бяха намерени хвърлените,камък,STE-037_mono.wav,filler2_A_камък__B,1
,,filler2,APN,река,f,sg,m,pl,След обяд бяха намерени,,хвърлените в реката,камък,камъни,камъка,,C,След обяд бяха намерени хвърлените в реката,камък,STE-038_mono.wav,filler2_APN_камък__C,3
,,filler2,APAdvAN,река,f,sg,m,pl,След обяд бяха намерени,,хвърлените в много голямата река,камък,камъни,камъка,,A,След обяд бяха намерени хвърлените в много голямата река,камък,STE-039_mono.wav,filler2_APAdvAN_камък__A,5
,,filler2,A,среща,f,sg,m,pl,Във вестника бяха публикувани,,приетите,документ,документи,документа,,A,Във вестника бяха публикувани приетите,документ,STE-040_mono.wav,filler2_A_документ__A,1
,,filler2,APN,среща,f,sg,m,pl,Във вестника бяха публикувани,,приетите след срещата,документ,документи,документа,,B,Във вестника бяха публикувани приетите след срещата,документ,STE-041_mono.wav,filler2_APN_документ__B,3
,,filler2,APAdvAN,среща,f,sg,m,pl,Във вестника бяха публикувани,,приетите след много късната среща,документ,документи,документа,,C,Във вестника бяха публикувани приетите след много късната среща,документ,STE-042_mono.wav,filler2_APAdvAN_документ__C,5
,,filler2,A,девойка,f,sg,m,pl,От градината бяха откъснати,,засадените,карамфил,карамфили,карамфила,,C,От градината бяха откъснати засадените,карамфил,STE-043_mono.wav,filler2_A_карамфил__C,1
,,filler2,APN,девойка,f,sg,m,pl,От градината бяха откъснати,,засадените от девойката,карамфил,карамфили,карамфила,,A,От градината бяха откъснати засадените от девойката,карамфил,STE-044_mono.wav,filler2_APN_карамфил__A,3
,,filler2,APAdvAN,девойка,f,sg,m,pl,От градината бяха откъснати,,засадените от много красивата девойка,карамфил,карамфили,карамфила,,B,От градината бяха откъснати засадените от много красивата девойка,карамфил,STE-045_mono.wav,filler2_APAdvAN_карамфил__B,5
,,filler2,A,фермерка,f,sg,m,pl,Във фермата живееха,,отгледаните,овен,овни,овена,овени,B,Във фермата живееха отгледаните,овен,STE-046_mono.wav,filler2_A_овен__B,1
,,filler2,APN,фермерка,f,sg,m,pl,Във фермата живееха,,отгледаните от фермерката,овен,овни,овена,,C,Във фермата живееха отгледаните от фермерката,овен,STE-047_mono.wav,filler2_APN_овен__C,3
,,filler2,APAdvAN,фермерка,f,sg,m,pl,Във фермата живееха,,отгледаните от много старата фермерка,овен,овни,овена,,A,Във фермата живееха отгледаните от много старата фермерка,овен,STE-048_mono.wav,filler2_APAdvAN_овен__A,5
,,filler2,A,шивачка,f,sg,m,pl,Бързо се купуваха,,разкроените,панталон,панталони,панталона,,A,Бързо се купуваха разкроените,панталон,STE-049_mono.wav,filler2_A_панталон__A,1
,,filler2,APN,шивачка,f,sg,m,pl,Бързо се купуваха,,разкроените от шивачката,панталон,панталони,панталона,,B,Бързо се купуваха разкроените от шивачката,панталон,STE-050_mono.wav,filler2_APN_панталон__B,3
,,filler2,APAdvAN,шивачка,f,sg,m,pl,Бързо се купуваха,,разкроените от много опитната шивачка,панталон,панталони,панталона,,C,Бързо се купуваха разкроените от много опитната шивачка,панталон,STE-051_mono.wav,filler2_APAdvAN_панталон__C,5
,,filler2,A,домакиня,f,sg,m,pl,Тази сутрин бяха подредени,,почистените,гардероб,гардероби,гардероба,,C,Тази сутрин бяха подредени почистените,гардероб,STE-052_mono.wav,filler2_A_гардероб__C,1
,,filler2,APN,домакиня,f,sg,m,pl,Тази сутрин бяха подредени,,почистените от домакинята,гардероб,гардероби,гардероба,,A,Тази сутрин бяха подредени почистените от домакинята,гардероб,STE-053_mono.wav,filler2_APN_гардероб__A,3
,,filler2,APAdvAN,домакиня,f,sg,m,pl,Тази сутрин бяха подредени,,почистените от много добрата домакиня,гардероб,гардероби,гардероба,,B,Тази сутрин бяха подредени почистените от много добрата домакиня,гардероб,STE-054_mono.wav,filler2_APAdvAN_гардероб__B,5
,,filler2,A,фирма,f,sg,m,pl,На стената висяха,,дарените портрети,портрет,портрети,портрета,,B,На стената висяха дарените портрети,портрет,STE-055_mono.wav,filler2_A_портрет__B,2
,,filler2,APN,фирма,f,sg,m,pl,На стената висяха,,дарените от фирмата,портрет,портрети,портрета,,C,На стената висяха дарените от фирмата,портрет,STE-056_mono.wav,filler2_APN_портрет__C,3
,,filler2,APAdvAN,фирма,f,sg,m,pl,На стената висяха,,дарените от много известната фирма,портрет,портрети,портрета,,A,На стената висяха дарените от много известната фирма,портрет,STE-057_mono.wav,filler2_APAdvAN_портрет__A,5
,,filler2,A,мома,f,sg,m,pl,На площада се развяваха,,ушитите,байрак,байраци,байрака,,A,На площада се развяваха ушитите,байрак,STE-058_mono.wav,filler2_A_байрак__A,1
,,filler2,APN,мома,f,sg,m,pl,На площада се развяваха,,ушитите от вдовицата,байрак,байраци,байрака,,B,На площада се развяваха ушитите от вдовицата,байрак,STE-059_mono.wav,filler2_APN_байрак__B,3
,,filler2,APAdvAN,мома,f,sg,m,pl,На площада се развяваха,,ушитите от много смелата вдовица,байрак,байраци,байрака,,C,На площада се развяваха ушитите от много смелата вдовица,байрак,STE-060_mono.wav,filler2_APAdvAN_байрак__C,5
,,filler2,A,стопанка,f,sg,m,pl,На дивана лежаха,,обучените,далматинец,далматинци,далматинеца,,C,На дивана лежаха обучените,далматинец,STE-061_mono.wav,filler2_A_далматинец__C,1
,,filler2,APN,стопанка,f,sg,m,pl,На дивана лежаха,,обучените от стопанката,далматинец,далматинци,далматинеца,,A,На дивана лежаха обучените от стопанката,далматинец,STE-062_mono.wav,filler2_APN_далматинец__A,3
,,filler2,APAdvAN,стопанка,f,sg,m,pl,На дивана лежаха,,обучените от много добрата стопанка,далматинец,далматинци,далматинеца,,B,На дивана лежаха обучените от много добрата стопанка,далматинец,STE-063_mono.wav,filler2_APAdvAN_далматинец__B,5
,,filler2,A,реставраторка,f,sg,m,pl,Преди дни бяха отворени,,реставрираните,дворец,дворци,двореца,,B,Преди дни бяха отворени реставрираните,дворец,STE-064_mono.wav,filler2_A_дворец__B,1
,,filler2,APN,реставраторка,f,sg,m,pl,Преди дни бяха отворени,,реставрираните от реставраторката,дворец,дворци,двореца,,C,Преди дни бяха отворени реставрираните от реставраторката,дворец,STE-065_mono.wav,filler2_APN_дворец__C,3
,,filler2,APAdvAN,реставраторка,f,sg,m,pl,Преди дни бяха отворени,,реставрираните от много известната реставраторка,дворец,дворци,двореца,,A,Преди дни бяха отворени реставрираните от много известната реставраторка,дворец,STE-066_mono.wav,filler2_APAdvAN_дворец__A,5
,,filler3,A,дъжд,m,sg,f,pl,В пералнята се перяха,,намокрените,рокля,рокли,рокли,,A,В пералнята се перяха намокрените,рокля,STE-001_mono.wav,filler3_A_рокля__A,1
,,filler3,APN,дъжд,m,sg,f,pl,В пералнята се перяха,,намокрените от дъжда,рокля,рокли,рокли,,B,В пералнята се перяха намокрените от дъжда,рокля,STE-002_mono.wav,filler3_APN_рокля__B,3
,,filler3,APAdvAN,дъжд,m,sg,f,pl,В пералнята се перяха,,намокрените от много силния дъжд,рокля,рокли,рокли,,C,В пералнята се перяха намокрените от много силния дъжд,рокля,STE-003_mono.wav,filler3_APAdvAN_рокля__C,5
,,filler3,A,фотоапарат,m,sg,f,pl,От чекмеджето се подаваха,,направените,снимка,снимки,снимки,,C,От чекмеджето се подаваха направените,снимка,STE-004_mono.wav,filler3_A_снимка__C,1
,,filler3,APN,фотоапарат,m,sg,f,pl,От чекмеджето се подаваха,,направените с фотоапарата,снимка,снимки,снимки,,A,От чекмеджето се подаваха направените с фотоапарата,снимка,STE-005_mono.wav,filler3_APN_снимка__A,3
,,filler3,APAdvAN,фотоапарат,m,sg,f,pl,От чекмеджето се подаваха,,направените с много скъпия фотоапарат,снимка,снимки,снимки,,B,От чекмеджето се подаваха направените с много скъпия фотоапарат,снимка,STE-006_mono.wav,filler3_APAdvAN_снимка__B,5
,,filler3,A,зоомагазин,m,sg,f,pl,В градината се криеха,,избягалите,котка,котки,котки,,B,В градината се криеха избягалите,котка,STE-007_mono.wav,filler3_A_котка__B,1
,,filler3,APN,зоомагазин,m,sg,f,pl,В градината се криеха,,избягалите от зоомагазина,котка,котки,котки,,C,В градината се криеха избягалите от зоомагазина,котка,STE-008_mono.wav,filler3_APN_котка__C,3
,,filler3,APAdvAN,зоомагазин,m,sg,f,pl,В градината се криеха,,избягалите от много близкия зоомагазин,котка,котки,котки,,A,В градината се криеха избягалите от много близкия зоомагазин,котка,STE-009_mono.wav,filler3_APAdvAN_котка__A,5
,,filler3,A,хладилник,m,sg,f,pl,За вечеря бяха приготвени,,замразените,пъстърва,пъстърви,пъстърви,,A,За вечеря бяха приготвени замразените,пъстърва,STE-010_mono.wav,filler3_A_пъстърва__A,1
,,filler3,APN,хладилник,m,sg,f,pl,За вечеря бяха приготвени,,замразените в хладилника,пъстърва,пъстърви,пъстърви,,B,За вечеря бяха приготвени замразените в хладилника,пъстърва,STE-011_mono.wav,filler3_APN_пъстърва__B,3
,,filler3,APAdvAN,хладилник,m,sg,f,pl,За вечеря бяха приготвени,,замразените в много големия хладилник,пъстърва,пъстърви,пъстърви,,C,За вечеря бяха приготвени замразените в много големия хладилник,пъстърва,STE-012_mono.wav,filler3_APAdvAN_пъстърва__C,5
,,filler3,A,съдия,m,sg,f,pl,В затвора бяха изпратени,,осъдените,терористка,терористки,терористки,,C,В затвора бяха изпратени осъдените,терористка,STE-013_mono.wav,filler3_A_терористка__C,1
,,filler3,APN,съдия,m,sg,f,pl,В затвора бяха изпратени,,осъдените от съдията,терористка,терористки,терористки,,A,В затвора бяха изпратени осъдените от съдията,терористка,STE-014_mono.wav,filler3_APN_терористка__A,3
,,filler3,APAdvAN,съдия,m,sg,f,pl,В затвора бяха изпратени,,осъдените от много строгия съдия,терористка,терористки,терористки,,B,В затвора бяха изпратени осъдените от много строгия съдия,терористка,STE-015_mono.wav,filler3_APAdvAN_терористка__B,5
,,filler3,A,учител,m,sg,f,pl,В учителската стая се обсъждаха,,коригираните,работа,работи,работи,,B,В учителската стая се обсъждаха коригираните,работа,STE-016_mono.wav,filler3_A_работа__B,1
,,filler3,APN,учител,m,sg,f,pl,В учителската стая се обсъждаха,,коригираните от учителя,работа,работи,работи,,C,В учителската стая се обсъждаха коригираните от учителя,работа,STE-017_mono.wav,filler3_APN_работа__C,3
,,filler3,APAdvAN,учител,m,sg,f,pl,В учителската стая се обсъждаха,,коригираните от много добрия учител,работа,работи,работи,,A,В учителската стая се обсъждаха коригираните от много добрия учител,работа,STE-018_mono.wav,filler3_APAdvAN_работа__A,5
,,filler3,A,селянин,m,sg,f,pl,В продължение на километри се простираха,,изораните,нива,ниви,ниви,,A,В продължение на километри се простираха изораните,нива,STE-019_mono.wav,filler3_A_нива__A,1
,,filler3,APN,селянин,m,sg,f,pl,В продължение на километри се простираха,,изораните от селянина,нива,ниви,ниви,,B,В продължение на километри се простираха изораните от селянина,нива,STE-020_mono.wav,filler3_APN_нива__B,3
,,filler3,APAdvAN,селянин,m,sg,f,pl,В продължение на километри се простираха,,изораните от много възрастния селянин,нива,ниви,ниви,,C,В продължение на километри се простираха изораните от много възрастния селянин,нива,STE-021_mono.wav,filler3_APAdvAN_нива__C,5
,,filler3,A,народ,m,sg,f,pl,В селото се спазваха,,характерните,традиция,традиции,традиции,,C,В селото се спазваха характерните,традиция,STE-022_mono.wav,filler3_A_традиция__C,1
,,filler3,APN,народ,m,sg,f,pl,В селото се спазваха,,характерните за народа,традиция,традиции,традиции,,A,В селото се спазваха характерните за народа,традиция,STE-023_mono.wav,filler3_APN_традиция__A,3
,,filler3,APAdvAN,народ,m,sg,f,pl,В селото се спазваха,,характерните за много древния народ,традиция,традиции,традиции,,B,В селото се спазваха характерните за много древния народ,традиция,STE-024_mono.wav,filler3_APAdvAN_традиция__B,5
,,filler3,A,стопанин,m,sg,f,pl,На ливадата пасяха,,обичаните,крава,крави,крави,,B,На ливадата пасяха обичаните,крава,STE-025_mono.wav,filler3_A_крава__B,1
,,filler3,APN,стопанин,m,sg,f,pl,На ливадата пасяха,,обичаните от стопанина,крава,крави,крави,,C,На ливадата пасяха обичаните от стопанина,крава,STE-026_mono.wav,filler3_APN_крава__C,3
